,text,sentiment
14546,kilalanin esensya sama sama kolektibong pagkilos isulong karapatan kahingian kagalingan makiisa manindigan internationalstudentsday ligtasnabalikeskwela kstudentaidnow defendacademicfreedom lbeconducivepup academiceasenow co yx kgxets,1
14547,stop administration implements academic ease also call help supreme student governments mother school echo call academiceasenow,1
14554,update masters academiceasenow archaeology co zq rhihy,1
14558,peace tired pain academiclife academiceasenow academicchatter,0
14563,pangangalampag pagsulong lehitimong panawagan kabataang estduyante karapatang magkaroon dekalidad ligtas abot kayang edukasyon ligtasnabalikeskwela onestudentisenough academiceasenow,1
14565,call immediate academic break already burnt students also emotionally affected recent events ultimately assert f f classes way push academiceasenow academicbreaknow struggle ligtasnabalikeskwela,0
14567,us artists really need goddamn break rebuild mental health focus personal internal passions also extended different students country well academiceasenow academicbreaknow ligtasnabalikeskwela academicmentalhealth,1
14568,heed calls implement nationwide academic ease sign petition co bb yill academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14569,maimai ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co lcaq gm ww academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14571,urge academic institutions evaluate school policies make changes would prioritize overall well everyone academiceasenow vital making sure students teachers get enough time rest attend personal life,1
14572,jim ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co ynujb qv academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14573,leanna kpl national register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co srq x nr academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14576,also inconsiderate professors knowing students equally privileged internet speed ph really bad academiceasenow academicbreaknow,0
14577,yung compare generation generation naman nag fuck ganito nadatnan naming sistema korek anyways academicbreaknowslu academiceasenow academicbreaknow walangiwananlouisian,0
14579,need focus proper education education prepares youth jobs life need holistic green multiple intelligence education academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela kalikasanmuna co yjqacs aw,1
14583,one death many academiceasenow co l rqy,0
14584,rise education alliance kisay register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co udp myyllz academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela co fed yuntde,1
14586,john cadungog ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co wuh vdnv k academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14587,candice ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co pauabw uth academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14588,khael ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co ksjjltn va academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14589,paulo ust shs sc register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co ej atn wbn academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14590,khy register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co mdipjmzfzv academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14591,lyle ust shs sc register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co hcfeehasxt academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14592,uso pakikiusap lang happy halloween crdts photo academicbreaknow academiceasenow happyhalloween co towknpsi,0
14593,acad break tamad lang wtf sir yes tamad words lang yon kasi hanggat mag function school works gagawa parang awa pahinga nag mamakaawa academiceasenow academicbreaknow,0
14594,academic break academic ease ligtas balik eskwela academicbreaknowslu acadamicbreaknowbaguio academiceasenow ligtasnabalikeskwela,1
14595,jill ust shs register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co loyf lk academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela,1
14596,andrew register utmost support clamor pushing nationwide academic ease deped ched heed calls sign petition co maf v k academiceasenow academicbreaknow walangiwanan ligtasnabalikeskwela co uer dz,1
